date,latitude,longitude,id,place,siddet,city,city_id,
2016-11-15,40.6903,29.9165,2747207, PANAYIR-GOLCUK (KOCAELI)         ,1.8,,
2016-11-15,37.2213,26.9852,2747208, ONIKI ADALAR (AKDENIZ)           ,2.4,,
2016-11-15,39.3327,29.3098,2747209, YENICE-EMET (KUTAHYA)            ,2.2,,
2016-11-15,41.2693,28.6748,2747210, TAYAKADIN-ARNAVUTKOY (ISTANBUL)  ,1.9,,
2016-11-15,36.1413,33.5243,2747211, YANISLI-GULNAR (MERSIN)          ,1.6,,
2016-11-15,37.0598,28.0938,2747212, ZEYTIN-(MUGLA)                   ,1.8,,
2016-11-15,37.245,31.8705,2747213, SUSUZSAHAP-AKSEKI (ANTALYA)      ,2.1,,
2016-11-15,37.2647,26.8578,2747214, ONIKI ADALAR (AKDENIZ)           ,2.6,,
2016-11-15,37.087,27.3772,2747215, KONACIK-BODRUM (MUGLA)           ,1.7,,
2016-11-15,37.0227,28.1217,2747216, SARNICKOY-(MUGLA)                ,2.3,,
2016-11-15,37.5497,37.3052,2747217, SAHINTEPE-PAZARCIK (KAHRAMANMARAS,1.8,,
2016-11-15,40.3037,30.7875,2747218, KARAARDIC-GOYNUK (BOLU)          ,2.1,,
2016-11-15,37.263,26.9147,2747219, ONIKI ADALAR (AKDENIZ)           ,2.8,,
2016-11-15,37.1632,27.8673,2747220, BAGDAMLARI-MILAS (MUGLA)         ,1.8,,
2016-11-15,37.1662,27.8637,2747221, IKIZKOY-MILAS (MUGLA)            ,1.9,,
2016-11-15,36.2722,33.6862,2747222, ISIKLI-SILIFKE (MERSIN)          ,1.4,,
2016-11-15,39.593,29.3893,2747223, KOPRUCEK-TAVSANLI (KUTAHYA)      ,1.6,,
2016-11-15,37.2457,27.7512,2747224, BAHCE-MILAS (MUGLA)              ,2.1,,
2016-11-15,37.1917,35.616,2747225, BASOREN-CEYHAN (ADANA)           ,1.6,,
2016-11-15,37.477,35.4418,2747226, MAZILIK-ALADAG (ADANA)           ,2.0,,
2016-11-15,36.601,26.3535,2747227, AKDENIZ                          ,3.4,,
2016-11-15,37.239,36.3835,2747228, BOSTANLAR-DUZICI (OSMANIYE)      ,1.8,,
2016-11-15,39.0717,37.277,2747229, HAMAL-KANGAL (SIVAS)             ,2.6,,
2016-11-15,39.8082,30.1437,2747230, INONU (ESKISEHIR)                ,1.8,,
2016-11-15,38.7655,27.8252,2747231, BEYOBA-AKHISAR (MANISA)          ,2.4,,
2016-11-15,38.7715,27.8073,2747232, SAZOBA-AKHISAR (MANISA)          ,2.5,,
2016-11-15,35.8707,22.775,2747233, YUNANISTAN                       ,3.5,,
2016-11-15,37.0387,27.4377,2747234, BODRUM (MUGLA)                   ,2.1,,
2016-11-15,37.574,35.846,2747235, DAGLICA-KOZAN (ADANA)            ,1.7,,
2016-11-15,38.7865,26.7025,2747236, CANDARLI KORFEZI (EGE DENIZI)    ,2.3,,
2016-11-15,38.902,43.6533,2747237, OVAPINAR-MURADIYE (VAN)          ,2.1,,
2016-11-15,36.6743,26.4295,2747238, AKDENIZ                          ,2.5,,
2016-11-15,39.2913,36.2737,2747239, KOMURKAYA-SARKISLA (SIVAS)       ,1.9,,
2016-11-15,36.5308,26.4472,2747240, AKDENIZ                          ,2.9,,
2016-11-14,38.8772,27.9605,2747241, SEHITLER-AKHISAR (MANISA)        ,2.1,,
2016-11-14,41.0418,43.1562,2747242, KOTANLI-CILDIR (ARDAHAN)         ,1.7,,
2016-11-14,38.3087,38.9198,2747243, TOSUNLU-PUTURGE (MALATYA)        ,2.4,,
2016-11-14,36.5318,34.3308,2747244, ERDEMLI ACIKLARI-MERSIN (AKDENIZ),2.1,,
2016-11-14,36.6423,26.4077,2747245, AKDENIZ                          ,2.6,,
2016-11-14,37.9718,30.9013,2747246, MAHMATLAR-EGIRDIR (ISPARTA)      ,1.7,,
2016-11-14,36.6353,26.4247,2747247, AKDENIZ                          ,2.7,,
2016-11-14,40.5532,29.0668,2747248, HAYDARIYE-GEMLIK (BURSA)         ,1.7,,
2016-11-14,36.6665,26.3982,2747249, AKDENIZ                          ,2.7,,
2016-11-14,36.6212,26.4235,2747250, AKDENIZ                          ,3.5,,
2016-11-14,36.693,26.3375,2747251, AKDENIZ                          ,2.8,,
2016-11-14,36.6128,26.4357,2747252, AKDENIZ                          ,3.5,,
2016-11-14,36.5875,26.4145,2747253, AKDENIZ                          ,2.9,,
2016-11-14,36.6262,26.4088,2747254, AKDENIZ                          ,2.5,,
2016-11-14,36.4082,34.3518,2747255, ERDEMLI ACIKLARI-MERSIN (AKDENIZ),1.9,,
2016-11-14,39.0135,32.8193,2747256, KOZANLI-KULU (KONYA)             ,1.8,,
2016-11-14,40.4842,35.7163,2747257, BASPINAR-GOYNUCEK (AMASYA)       ,2.0,,
2016-11-14,37.2342,28.167,2747258, CAYBUKU-(MUGLA)                  ,2.3,,
2016-11-14,40.0157,34.8365,2747259, AKCAKOY-ALACA (CORUM)            ,1.9,,
2016-11-14,37.2047,28.1707,2747260, MEKE-(MUGLA)                     ,1.9,,
2016-11-14,38.9213,27.086,2747261, ASAGISAKRAN-ALIAGA (IZMIR)       ,1.9,,
2016-11-14,39.7527,32.5633,2747262, DEVECI-HAYMANA (ANKARA)          ,1.9,,
2016-11-14,40.7508,27.4488,2747263, GUZELKOY ACIKLARI-TEKIRDAG (MARMA,2.2,,
2016-11-14,36.4645,34.1418,2747264, KIZKALESI-ERDEMLI (MERSIN)       ,2.2,,
2016-11-14,39.0403,37.2592,2747265, MAGARA-GURUN (SIVAS)             ,2.1,,
2016-11-14,40.2447,38.8107,2747266, ARDA-ALUCRA (GIRESUN)            ,2.2,,
2016-11-14,40.8027,29.6223,2747267, CERKESLI-DILOVASI (KOCAELI)      ,1.7,,
2016-11-14,37.1898,27.8978,2747268, KAYADERE-MILAS (MUGLA)           ,1.7,,
2016-11-14,37.1607,27.885,2747269, KARACAAGAC-MILAS (MUGLA)         ,1.6,,
2016-11-14,35.3607,33.3845,2747270, KIBRIS-GIRNE                     ,2.2,,
2016-11-14,38.9755,37.2935,2747271, BOGRUDELIK-GURUN (SIVAS)         ,2.3,,
2016-11-14,39.086,29.6982,2747272, CAMDIBI-ASLANAPA (KUTAHYA)       ,3.1,,
2016-11-14,37.2975,36.3425,2747273, PIRSULTANLI-DUZICI (OSMANIYE)    ,1.7,,
2016-11-14,37.394,36.3043,2747274, GOKAHMETLI-ANDIRIN (KAHRAMANMARAS,2.1,,
2016-11-14,37.4222,36.307,2747275, AKCAKOYUNLU-ANDIRIN (KAHRAMANMARA,1.8,,
2016-11-14,37.5345,36.306,2747276, BOZTOPRAKLI-ANDIRIN (KAHRAMANMARA,2.7,,
2016-11-14,36.922,35.5275,2747277, VAYVAYLI-YUREGIR (ADANA)         ,2.6,,
2016-11-14,36.9038,35.5107,2747278, KASLICA-YUREGIR (ADANA)          ,1.8,,
2016-11-14,39.2592,39.8357,2747279, BUYUKYURT-NAZIMIYE (TUNCELI)     ,1.7,,
2016-11-14,38.1623,30.96,2747280, KOKE-GELENDOST (ISPARTA)         ,1.5,,
2016-11-14,38.137,28.8438,2747281, ALACAOGLU-BULDAN (DENIZLI)       ,1.7,,
2016-11-14,37.4745,26.6725,2747282, ONIKI ADALAR (AKDENIZ)           ,2.8,,
2016-11-14,37.4202,38.6888,2747283, HUYUKLU-(SANLIURFA)              ,2.2,,
2016-11-14,38.6688,41.3858,2747284, UCEVLER-(MUS)                    ,2.7,,
2016-11-14,37.044,28.1893,2747285, KIRAN-(MUGLA)                    ,1.6,,
2016-11-14,37.1865,26.8498,2747286, ONIKI ADALAR (AKDENIZ)           ,1.8,,
2016-11-14,38.2465,38.8748,2747287, CENGELLI-PUTURGE (MALATYA)       ,2.4,,
2016-11-14,38.2643,38.9078,2747288, TOSUNLU-PUTURGE (MALATYA)        ,2.1,,
2016-11-14,37.5065,26.7807,2747289, ONIKI ADALAR (AKDENIZ)           ,2.3,,
2016-11-14,38.235,26.3593,2747290, ALACATI-CESME (IZMIR)            ,1.8,,
2016-11-14,38.9752,26.147,2747291, MIDILLI ADASI (EGE DENIZI)       ,1.8,,
2016-11-13,39.138,29.1267,2747292, INLICE-SIMAV (KUTAHYA)           ,1.5,,
2016-11-13,38.1058,30.1967,2747293, ALACAATLI-DINAR (AFYONKARAHISAR) ,2.0,,
2016-11-13,37.5585,35.9975,2747294, KARAHAMZALI-KOZAN (ADANA)        ,2.5,,
2016-11-13,37.7903,26.4235,2747295, ONIKI ADALAR (AKDENIZ)           ,1.9,,
2016-11-13,40.7818,31.524,2747296, KIZILAGIL-(BOLU)                 ,2.8,,
2016-11-13,36.9987,27.4187,2747297, BODRUM (MUGLA)                   ,2.0,,
2016-11-13,40.1045,31.5355,2747298, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.9,,
2016-11-13,39.9442,35.2818,2747299, VELIOLDUK-SORGUN (YOZGAT)        ,2.0,,
2016-11-13,37.215,28.155,2747300, CIRPI-(MUGLA)                    ,1.7,,
2016-11-13,37.2517,31.8093,2747301, SUSUZSAHAP-AKSEKI (ANTALYA)      ,1.6,,
2016-11-13,37.246,28.1598,2747302, CAYBUKU-(MUGLA)                  ,2.0,,
2016-11-13,40.5237,30.0032,2747303, KEMALIYE-PAMUKOVA (SAKARYA)      ,2.1,,
2016-11-13,38.8087,26.8378,2747304, CANDARLI KORFEZI (EGE DENIZI)    ,1.8,,
2016-11-13,39.0062,26.2743,2747305, MIDILLI ADASI (EGE DENIZI)       ,2.4,,
2016-11-13,38.8105,26.8285,2747306, CANDARLI KORFEZI (EGE DENIZI)    ,2.8,,
2016-11-13,36.9887,27.7615,2747307, GOKOVA KORFEZI (AKDENIZ)         ,2.4,,
2016-11-13,40.2728,33.9913,2747308, KUSCALI-SUNGURLU (CORUM)         ,3.4,,
2016-11-13,40.7957,27.9112,2747309, MARMARA DENIZI                   ,2.7,,
2016-11-13,35.8835,31.5155,2747310, AKDENIZ                          ,2.2,,
2016-11-13,37.1792,27.8685,2747311, IKIZKOY-MILAS (MUGLA)            ,1.7,,
2016-11-13,39.0208,37.4667,2747312, YENIKOY-KANGAL (SIVAS)           ,2.0,,
2016-11-13,37.0533,27.4257,2747313, BODRUM (MUGLA)                   ,2.1,,
2016-11-13,39.5257,26.0677,2747314, GULPINAR-AYVACIK (CANAKKALE)     ,1.9,,
2016-11-13,39.544,25.9795,2747315, GULPINAR ACIKLARI-CANAKKALE (EGE ,2.1,,
2016-11-13,37.328,31.7965,2747316, SULEYMANIYE-AKSEKI (ANTALYA)     ,1.7,,
2016-11-13,38.996,27.6888,2747317, ZEYTINLIOVA-AKHISAR (MANISA)     ,2.7,,
2016-11-13,38.703,26.937,2747318, ILIPINAR-FOCA (IZMIR)            ,2.0,,
2016-11-13,37.2563,28.2958,2747319, AKCAOVA-(MUGLA)                  ,1.8,,
2016-11-13,37.246,28.2112,2747320, PASAPINARI-(MUGLA)               ,1.7,,
2016-11-13,39.081,37.3718,2747321, KIRKPINAR-KANGAL (SIVAS)         ,2.0,,
2016-11-13,37.953,27.5418,2747322, DAGYENI-GERMENCIK (AYDIN)        ,2.0,,
2016-11-13,39.8635,39.9418,2747323, YESILYAKA-CAYIRLI (ERZINCAN)     ,2.8,,
2016-11-13,40.3748,29.0078,2747324, ALTINTAS-MUDANYA (BURSA)         ,2.0,,
2016-11-13,36.9622,27.3638,2747325, GOKOVA KORFEZI (AKDENIZ)         ,2.0,,
2016-11-13,40.8285,27.9397,2747326, MARMARA EREGLISI ACIKLARI-TEKIRDA,2.9,,
2016-11-13,34.4065,26.429,2747327, GIRIT ADASI ACIKLARI (AKDENIZ)   ,3.3,,
2016-11-13,36.999,27.3877,2747328, YALI-BODRUM (MUGLA)              ,2.8,,
2016-11-13,39.0427,29.4975,2747329, DEREKOY-GEDIZ (KUTAHYA)          ,1.9,,
2016-11-13,37.3038,30.5937,2747330, GUNDOGDU-BUCAK (BURDUR)          ,2.0,,
2016-11-13,38.8067,26.4632,2747331, EGE DENIZI                       ,2.6,,
2016-11-13,37.034,27.3888,2747332, BITEZ-BODRUM (MUGLA)             ,2.0,,
2016-11-13,38.4455,40.583,2747333, DERNEK-LICE (DIYARBAKIR)         ,1.1,,
2016-11-13,40.1008,32.7587,2747334, GUVENC-KAZAN (ANKARA)            ,1.7,,
2016-11-13,37.1077,29.1173,2747335, SANDALCIK-ACIPAYAM (DENIZLI)     ,1.4,,
2016-11-12,39.0497,29.7897,2747336, TOKUL-ASLANAPA (KUTAHYA)         ,2.6,,
2016-11-12,40.8097,29.2838,2747337, TUZLA (ISTANBUL)                 ,1.5,,
2016-11-12,40.0632,32.8132,2747338, PURSAKLAR (ANKARA)               ,1.5,,
2016-11-12,37.019,28.356,2747339, GOKCE-ULA (MUGLA)                ,2.5,,
2016-11-12,40.4457,29.1102,2747340, GEMLIK KORFEZI (MARMARA DENIZI)  ,1.8,,
2016-11-12,37.029,27.4133,2747341, BODRUM (MUGLA)                   ,1.7,,
2016-11-12,37.7913,36.6012,2747342, KAYNAR-(KAHRAMANMARAS)           ,3.0,,
2016-11-12,37.1092,28.2537,2747343, YENIBAGYAKA-(MUGLA)              ,1.5,,
2016-11-12,36.453,34.2662,2747344, KUMKUYU-ERDEMLI (MERSIN)         ,1.8,,
2016-11-12,36.9262,28.2947,2747345, BELDIBI-MARMARIS (MUGLA)         ,1.3,,
2016-11-12,40.8058,35.8982,2747346, SEYFE-SULUOVA (AMASYA)           ,2.0,,
2016-11-12,39.6577,29.4512,2747347, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-12,37.0352,28.3017,2747348, AKYAKA-ULA (MUGLA)               ,1.2,,
2016-11-12,36.941,28.7652,2747349, BEYOBASI-KOYCEGIZ (MUGLA)        ,1.9,,
2016-11-12,40.216,28.3188,2747350, HOTANLI-KARACABEY (BURSA)        ,1.9,,
2016-11-12,41.2968,28.6412,2747351, BALABANBURUN-ARNAVUTKOY (ISTANBUL,2.1,,
2016-11-12,36.9847,27.378,2747352, YALI-BODRUM (MUGLA)              ,1.7,,
2016-11-12,41.172,28.8537,2747353, PIRINCCI-EYUP (ISTANBUL)         ,1.5,,
2016-11-12,38.5977,40.2573,2747354, ERICEK-GENC (BINGOL)             ,2.2,,
2016-11-12,37.3097,31.9392,2747355, SUSUZ-SEYDISEHIR (KONYA)         ,1.9,,
2016-11-12,38.294,41.0448,2747356, UNAL-KULP (DIYARBAKIR)           ,2.6,,
2016-11-12,37.1555,27.8558,2747357, BAGDAMLARI-MILAS (MUGLA)         ,1.9,,
2016-11-12,37.9447,34.7115,2747358, NIGDE                            ,1.5,,
2016-11-12,37.1493,27.8583,2747359, BAGDAMLARI-MILAS (MUGLA)         ,1.6,,
2016-11-12,37.2068,28.1545,2747360, CIRPI-(MUGLA)                    ,2.1,,
2016-11-12,37.0458,27.3827,2747361, BITEZ-BODRUM (MUGLA)             ,1.9,,
2016-11-12,39.296,38.3173,2747362, DURUKOY-DIVRIGI (SIVAS)          ,1.9,,
2016-11-12,37.265,28.259,2747363, SALIHPASALAR-(MUGLA)             ,1.8,,
2016-11-12,37.0295,27.3665,2747364, YALI-BODRUM (MUGLA)              ,1.6,,
2016-11-12,38.6663,40.3467,2747365, KAVAKLI-GENC (BINGOL)            ,1.8,,
2016-11-12,37.0595,27.3767,2747366, BITEZ-BODRUM (MUGLA)             ,1.8,,
2016-11-12,36.9383,28.0083,2747367, GOKOVA KORFEZI (AKDENIZ)         ,1.4,,
2016-11-12,36.926,29.2265,2747368, TASCILAR-CAMELI (DENIZLI)        ,1.8,,
2016-11-12,38.3662,39.0595,2747369, CEVRIMTAS-SIVRICE (ELAZIG)       ,2.2,,
2016-11-12,37.0137,28.4008,2747370, SIRINKOY-ULA (MUGLA)             ,1.4,,
2016-11-12,37.4768,36.2943,2747371, HACIVELIUSAGI-ANDIRIN (KAHRAMANMA,2.1,,
2016-11-12,36.0467,27.3658,2747372, AKDENIZ                          ,2.4,,
2016-11-12,37.2735,44.1353,2747373, DAGLICA-YUKSEKOVA (HAKKARI)      ,2.7,,
2016-11-12,40.3413,35.189,2747374, KOYUNAGILI-MECITOZU (CORUM)      ,1.8,,
2016-11-12,36.994,27.4562,2747375, BODRUM (MUGLA)                   ,1.7,,
2016-11-12,37.2608,26.9033,2747376, ONIKI ADALAR (AKDENIZ)           ,2.0,,
2016-11-11,37.0272,27.406,2747377, BODRUM (MUGLA)                   ,1.8,,
2016-11-11,36.9917,27.3992,2747378, BODRUM (MUGLA)                   ,2.2,,
2016-11-11,36.991,27.376,2747379, YALI-BODRUM (MUGLA)              ,2.2,,
2016-11-11,36.994,27.3468,2747380, YALI-BODRUM (MUGLA)              ,2.1,,
2016-11-11,38.627,26.5035,2747381, SAIP-KARABURUN (IZMIR)           ,1.7,,
2016-11-11,37.0577,30.4628,2747382, BAYATBADEMLERI-KORKUTELI (ANTALYA,2.6,,
2016-11-11,39.3572,40.303,2747383, KIGI (BINGOL)                    ,2.7,,
2016-11-11,37.0865,27.5057,2747384, GULLUK KORFEZI (EGE DENIZI)      ,2.1,,
2016-11-11,39.5792,29.5412,2747385, TUNCBILEK-TAVSANLI (KUTAHYA)     ,1.7,,
2016-11-11,40.655,27.6322,2747386, SARAYLAR-MARMARA (BALIKESIR)     ,1.9,,
2016-11-11,39.1772,37.17,2747387, KUMARLI-KANGAL (SIVAS)           ,2.5,,
2016-11-11,36.2627,34.957,2747388, AKDENIZ                          ,2.1,,
2016-11-11,37.7395,27.5397,2747389, KARAATLI-SOKE (AYDIN)            ,2.0,,
2016-11-11,39.5357,32.9517,2747390, BEYNAM-BALA (ANKARA)             ,1.8,,
2016-11-11,36.9787,27.3575,2747391, GOKOVA KORFEZI (AKDENIZ)         ,2.2,,
2016-11-11,39.7518,31.7067,2747392, SAZAK-MIHALICCIK (ESKISEHIR)     ,1.8,,
2016-11-11,38.1935,27.338,2747393, TORBALI (IZMIR)                  ,2.9,,
2016-11-11,36.1108,33.5488,2747394, YANISLI-GULNAR (MERSIN)          ,1.8,,
2016-11-11,37.3042,31.9337,2747395, MADENLI-SEYDISEHIR (KONYA)       ,2.0,,
2016-11-11,37.0327,27.8638,2747396, TURKEVLERI-MILAS (MUGLA)         ,2.4,,
2016-11-11,36.9745,27.3865,2747397, GOKOVA KORFEZI (AKDENIZ)         ,2.7,,
2016-11-11,38.061,26.6828,2747398, EGE DENIZI                       ,2.5,,
2016-11-11,37.1992,28.1552,2747399, CIRPI-(MUGLA)                    ,2.2,,
2016-11-11,36.1285,33.4158,2747400, SIPAHILI-GULNAR (MERSIN)         ,1.4,,
2016-11-11,36.3042,29.5128,2747401, IKIZCE-KAS (ANTALYA)             ,2.2,,
2016-11-11,36.2252,29.7153,2747402, AGULLU-KAS (ANTALYA)             ,2.2,,
2016-11-11,36.5013,28.6043,2747403, AKDENIZ                          ,1.5,,
2016-11-11,37.0735,27.4033,2747404, KONACIK-BODRUM (MUGLA)           ,2.1,,
2016-11-11,36.7263,27.1352,2747405, ONIKI ADALAR (AKDENIZ)           ,2.2,,
2016-11-11,37.1085,27.4473,2747406, GULLUK KORFEZI (EGE DENIZI)      ,2.3,,
2016-11-11,37.0553,27.3947,2747407, KONACIK-BODRUM (MUGLA)           ,2.0,,
2016-11-11,36.987,27.3928,2747408, YALI-BODRUM (MUGLA)              ,2.1,,
2016-11-11,38.5137,26.8245,2747409, IZMIR KORFEZI (EGE DENIZI)       ,2.3,,
2016-11-11,36.4765,28.649,2747410, AKDENIZ                          ,2.2,,
2016-11-11,40.9643,22.7688,2747411, YUNANISTAN                       ,3.7,,
2016-11-11,37.0443,27.4023,2747412, KONACIK-BODRUM (MUGLA)           ,2.3,,
2016-11-11,37.0095,27.4,2747413, BODRUM (MUGLA)                   ,2.0,,
2016-11-11,40.7927,27.5287,2747414, YENIKOY ACIKLARI-TEKIRDAG (MARMAR,2.6,,
2016-11-11,40.0053,42.2355,2747415, YUKARITAHIRHOCA-HORASAN (ERZURUM),1.6,,
2016-11-11,42.6382,43.0193,2747416, GURCISTAN                        ,2.2,,
2016-11-11,39.0695,30.1713,2747417, MERKEZ-ALTINTAS (KUTAHYA)        ,1.9,,
2016-11-11,37.02,27.4072,2747418, BODRUM (MUGLA)                   ,2.4,,
2016-11-11,36.9712,27.7515,2747419, GOKOVA KORFEZI (AKDENIZ)         ,2.0,,
2016-11-11,37.3177,36.275,2747420, CERCIOGLU-DUZICI (OSMANIYE)      ,2.3,,
2016-11-11,40.3717,25.8357,2747421, KALEKOY-GOKCEADA (CANAKKALE)     ,1.8,,
2016-11-11,40.1833,26.1515,2747422, KEMALYERI ACIKLARI-CANAKKALE (EGE,1.6,,
2016-11-11,37.0397,27.7562,2747423, GOKBEL-MILAS (MUGLA)             ,1.9,,
2016-11-11,37.0178,27.3458,2747424, YALI-BODRUM (MUGLA)              ,1.8,,
2016-11-10,39.7837,28.6503,2747425, KARYAGMAZ-DURSUNBEY (BALIKESIR)  ,2.7,,
2016-11-10,38.3098,37.7753,2747426, DUTLU-AKCADAG (MALATYA)          ,2.0,,
2016-11-10,37.0305,27.3958,2747427, BITEZ-BODRUM (MUGLA)             ,2.2,,
2016-11-10,40.8398,34.202,2747428, MISMILAGAC-TOSYA (KASTAMONU)     ,2.1,,
2016-11-10,37.0412,27.3928,2747429, KONACIK-BODRUM (MUGLA)           ,2.2,,
2016-11-10,38.9383,27.8932,2747430, HASKOY-AKHISAR (MANISA)          ,2.3,,
2016-11-10,38.2045,40.8747,2747431, KARAHACI-SILVAN (DIYARBAKIR)     ,2.2,,
2016-11-10,37.042,27.4085,2747432, KONACIK-BODRUM (MUGLA)           ,2.0,,
2016-11-10,37.236,28.2107,2747433, PASAPINARI-(MUGLA)               ,2.2,,
2016-11-10,39.9175,39.4357,2747434, AKDAG-KELKIT (GUMUSHANE)         ,2.6,,
2016-11-10,37.2425,28.1488,2747435, CAYBUKU-(MUGLA)                  ,2.1,,
2016-11-10,36.89,29.381,2747436, BALLIK-ALTINYAYLA (BURDUR)       ,1.6,,
2016-11-10,37.0145,27.3662,2747437, YALI-BODRUM (MUGLA)              ,2.2,,
2016-11-10,37.0122,27.3278,2747438, ISLAMHANELERI-BODRUM (MUGLA)     ,2.3,,
2016-11-10,37.0177,27.3505,2747439, YALI-BODRUM (MUGLA)              ,1.7,,
2016-11-10,36.4703,28.6217,2747440, AKDENIZ                          ,2.2,,
2016-11-10,37.0955,28.947,2747441, OTMANLAR-KOYCEGIZ (MUGLA)        ,2.1,,
2016-11-10,36.9982,27.4023,2747442, BODRUM (MUGLA)                   ,2.3,,
2016-11-10,40.8802,41.4713,2747443, DEREICI-YUSUFELI (ARTVIN)        ,2.1,,
2016-11-10,39.484,33.476,2747444, HACIYUSUFLU-CELEBI (KIRIKKALE)   ,2.2,,
2016-11-10,36.9647,27.3558,2747445, GOKOVA KORFEZI (AKDENIZ)         ,1.8,,
2016-11-10,40.5137,30.7302,2747446, BOZTEPE-AKYAZI (SAKARYA)         ,2.3,,
2016-11-10,38.8825,42.8555,2747447, YILDIZKOY-ADILCEVAZ (BITLIS)     ,3.3,,
2016-11-10,37.1558,35.8123,2747448, YESILBAHCE-CEYHAN (ADANA)        ,1.7,,
2016-11-10,37.096,34.7037,2747449, SARIKOYAK-CAMLIYAYLA (MERSIN)    ,2.1,,
2016-11-10,39.4672,37.321,2747450, SENYURT-ULAS (SIVAS)             ,1.9,,
2016-11-10,38.895,27.7117,2747451, MECIDIYE-AKHISAR (MANISA)        ,2.2,,
2016-11-10,36.4565,28.6475,2747452, AKDENIZ                          ,2.2,,
2016-11-10,36.472,28.6538,2747453, AKDENIZ                          ,2.2,,
2016-11-10,37.9555,35.132,2747454, KAVLAKTEPE-CAMARDI (NIGDE)       ,1.6,,
2016-11-10,39.4482,26.0585,2747455, BABAKALE-AYVACIK (CANAKKALE)     ,2.3,,
2016-11-10,38.5307,38.631,2747456, SOGUTDERE-BASKIL (ELAZIG)        ,2.5,,
2016-11-10,35.2218,26.6315,2747457, GIRIT ADASI (AKDENIZ)            ,3.2,,
2016-11-10,39.7893,41.901,2747458, SARITAS-KOPRUKOY (ERZURUM)       ,1.9,,
2016-11-10,37.756,35.5312,2747459, CUBUKHARMANI-YAHYALI (KAYSERI)   ,1.5,,
2016-11-09,41.7792,28.0168,2747460, KISLACIK-VIZE (KIRKLARELI)       ,2.1,,
2016-11-09,37.011,27.3625,2747461, YALI-BODRUM (MUGLA)              ,2.3,,
2016-11-09,41.9333,26.8317,2747462, HACIDANISMENT-LALAPASA (EDIRNE)  ,2.5,,
2016-11-09,39.6592,31.2565,2747463, AKKOPRU-BEYLIKOVA (ESKISEHIR)    ,2.4,,
2016-11-09,39.7637,32.6313,2747464, GOLBASI (ANKARA)                 ,1.9,,
2016-11-09,39.5915,29.4975,2747465, KAYAARASI-TAVSANLI (KUTAHYA)     ,2.0,,
2016-11-09,40.3018,40.212,2747466, ALICLIK-(BAYBURT)                ,2.6,,
2016-11-09,37.2483,28.2498,2747467, SALIHPASALAR-(MUGLA)             ,2.3,,
2016-11-09,37.536,36.9017,2747468, HACIMUSTAFA-(KAHRAMANMARAS)      ,1.4,,
2016-11-09,40.5035,29.272,2747469, FINDIKLI-ORHANGAZI (BURSA)       ,1.7,,
2016-11-09,39.6592,29.1352,2747470, KISMANLAR-HARMANCIK (BURSA)      ,2.2,,
2016-11-09,38.7368,27.822,2747471, TIYENLI-GOLMARMARA (MANISA)      ,3.4,,
2016-11-09,39.3878,31.6123,2747472, ISTIKLALBAGI-SIVRIHISAR (ESKISEHI,1.8,,
2016-11-09,39.6098,29.4288,2747473, KAYAARASI-TAVSANLI (KUTAHYA)     ,1.9,,
2016-11-09,39.5842,29.49,2747474, KAYAARASI-TAVSANLI (KUTAHYA)     ,1.8,,
2016-11-09,38.4598,36.4677,2747475, ALTISOGUT-SARIZ (KAYSERI)        ,1.6,,
2016-11-09,39.0732,37.3083,2747476, HAMAL-KANGAL (SIVAS)             ,2.4,,
2016-11-09,36.1162,33.3845,2747477, AYDINCIK (MERSIN)                ,1.8,,
2016-11-09,40.4728,29.153,2747478, GEMLIK (BURSA)                   ,2.8,,
2016-11-09,38.9758,27.6843,2747479, ZEYTINLIOVA-AKHISAR (MANISA)     ,2.8,,
2016-11-09,38.99,27.694,2747480, ZEYTINLIOVA-AKHISAR (MANISA)     ,2.6,,
2016-11-09,39.487,31.6035,2747481, BOGURTLEN-SIVRIHISAR (ESKISEHIR) ,1.4,,
2016-11-09,36.3048,35.5645,2747482, AKDENIZ                          ,2.1,,
2016-11-09,39.028,27.6843,2747483, YATAGAN-AKHISAR (MANISA)         ,2.4,,
2016-11-08,40.3552,26.9703,2747484, GURECI-LAPSEKI (CANAKKALE)       ,1.8,,
2016-11-08,37.025,28.2025,2747485, GOKOVA KORFEZI (AKDENIZ)         ,1.9,,
2016-11-08,37.0472,28.178,2747486, KIRAN-(MUGLA)                    ,2.1,,
2016-11-08,37.7707,30.1543,2747487, ILYAS-(BURDUR)                   ,2.5,,
2016-11-08,37.0498,28.2017,2747488, KIRAN-(MUGLA)                    ,2.2,,
2016-11-08,40.127,31.653,2747489, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.7,,
2016-11-08,36.3788,28.52,2747490, AKDENIZ                          ,2.6,,
2016-11-08,37.1342,30.5105,2747491, AKKOC-DOSEMEALTI (ANTALYA)       ,1.6,,
2016-11-08,38.0728,29.9482,2747492, ALTINOVA-EVCILER (AFYONKARAHISAR),1.9,,
2016-11-08,37.4878,36.8638,2747493, SELIMIYE-(KAHRAMANMARAS)         ,1.7,,
2016-11-08,37.7947,39.8275,2747494, KARABAHCE-SIVEREK (SANLIURFA)    ,2.9,,
